Time (s),Temperature (K)
0.0,288.13
14.545454545454545,332.39512694000524
29.09090909090909,357.2060131514947
43.63636363636363,370.5141316346765
58.18181818181818,377.49042455903754
72.72727272727272,381.1052888673136
87.27272727272727,382.96733272001353
101.81818181818181,383.9233354418177
116.36363636363636,384.4134689576536
130.9090909090909,384.66434322130146
145.45454545454544,384.7925241994787
160.0,384.85787883659117
174.54545454545453,384.89122797429957
189.0909090909091,384.90819047698415
203.63636363636363,384.91690714195755
218.1818181818182,384.92137584823143
232.72727272727272,384.92363786676214
247.27272727272725,384.92473002656675
261.8181818181818,384.92529868321077
276.3636363636364,384.92560438307623
290.9090909090909,384.92576448362604
305.45454545454544,384.92584733113154
320.0,384.9258905825407
334.54545454545456,384.92591323522817
349.09090909090907,384.92592503940807
363.6363636363636,384.92593721893195
378.1818181818182,384.92594560633717
392.7272727272727,384.92594982927164
407.27272727272725,384.9259498877355
421.8181818181818,384.9259466216372
436.3636363636364,384.9259477712318
450.9090909090909,384.9259478697068
465.45454545454544,384.9259469170624
480.0,384.9259449132984
494.5454545454545,384.92594259685825
509.09090909090907,384.92594183327856
523.6363636363636,384.9259410654939
538.1818181818181,384.9259402935042
552.7272727272727,384.92593951730964
567.2727272727273,384.92593907288443
581.8181818181818,384.9259390496315
596.3636363636364,384.9259390263786
610.9090909090909,384.9259390031257
625.4545454545454,384.92593897987274
640.0,384.92593895661986
654.5454545454545,384.9259389333669
669.0909090909091,384.92593891011404
683.6363636363636,384.9259388868611
698.1818181818181,384.9259388636082
712.7272727272727,384.9259388403553
727.2727272727273,384.9259388171024
741.8181818181818,384.92593879384947
756.3636363636364,384.9259387705966
770.9090909090909,384.92593874734365
785.4545454545454,384.9259387240907
800.0,384.92593870083783
814.5454545454545,384.9259386775849
829.090909090909,384.925938654332
843.6363636363636,384.9259386310791
858.1818181818181,384.9259386078262
872.7272727272727,384.92593858457326
887.2727272727273,384.9259385613204
901.8181818181818,384.92593853806744
916.3636363636364,384.9259385148145
930.9090909090909,384.9259384915616
945.4545454545454,384.9259384683087
960.0,384.9259384450558
974.5454545454545,384.92593842180287
989.090909090909,384.92593839855
1003.6363636363636,384.92593837529705
1018.1818181818181,384.92593835204417
1032.7272727272727,384.92593832879123
1047.2727272727273,384.92593830553835
1061.8181818181818,384.9259382822854
1076.3636363636363,384.9259382590325
1090.9090909090908,384.9259382357796
1105.4545454545455,384.92593821252666
1120.0,384.9259381892738
1134.5454545454545,384.92593816602084
1149.090909090909,384.92593814276796
1163.6363636363635,384.925938119515
1178.1818181818182,384.92593809626214
1192.7272727272727,384.9259380730092
1207.2727272727273,384.92593804975627
1221.8181818181818,384.9259380265034
1236.3636363636363,384.92593800325045
1250.9090909090908,384.92593797999757
1265.4545454545455,384.9259379590742
1280.0,384.92593795653625
1294.5454545454545,384.9259379539983
1309.090909090909,384.92593795146036
1323.6363636363635,384.9259379489224
1338.1818181818182,384.9259379463845
1352.7272727272727,384.9259379438466
1367.2727272727273,384.92593794130863
1381.8181818181818,384.9259379387707
1396.3636363636363,384.92593793623274
1410.9090909090908,384.92593793369485
1425.4545454545455,384.9259379311569
1440.0,384.92593792861896
