Time (s),Temperature (K)
0.0,288.13
14.545454545454545,332.39512694000524
29.09090909090909,357.20601315149474
43.63636363636363,370.5141316346767
58.18181818181818,377.4904245590376
72.72727272727272,381.1052888673136
87.27272727272727,382.9673327200138
101.81818181818181,383.92333544181764
116.36363636363636,384.4134689576537
130.9090909090909,384.66434322130135
145.45454545454544,384.7925241994787
160.0,384.8578788365911
174.54545454545453,384.8912279742995
189.0909090909091,384.90819047698403
203.63636363636363,384.91690714195744
218.1818181818182,384.9213758482314
232.72727272727272,384.92363786676214
247.27272727272725,384.9247300265668
261.8181818181818,384.9252986832108
276.3636363636364,384.9256043830763
290.9090909090909,384.9257644836261
305.45454545454544,384.92584733113154
320.0,384.9258905825407
334.54545454545456,384.9259132352281
349.09090909090907,384.92592503940796
363.6363636363636,384.925937218932
378.1818181818182,384.92594560633734
392.7272727272727,384.92594982927193
407.27272727272725,384.9259498877359
421.8181818181818,384.9259466216375
436.3636363636364,384.9259477712321
450.9090909090909,384.9259478697072
465.45454545454544,384.92594691706284
480.0,384.9259449132989
494.5454545454545,384.9259425968586
509.09090909090907,384.92594183327896
523.6363636363636,384.9259410654942
538.1818181818181,384.92594029350454
552.7272727272727,384.9259395173099
567.2727272727273,384.9259390728846
581.8181818181818,384.9259390496317
596.3636363636364,384.9259390263788
610.9090909090909,384.9259390031259
625.4545454545454,384.92593897987297
640.0,384.9259389566201
654.5454545454545,384.92593893336715
669.0909090909091,384.9259389101142
683.6363636363636,384.92593888686133
698.1818181818181,384.9259388636084
712.7272727272727,384.9259388403555
727.2727272727273,384.9259388171026
741.8181818181818,384.92593879384964
756.3636363636364,384.92593877059676
770.9090909090909,384.9259387473438
785.4545454545454,384.92593872409094
800.0,384.925938700838
814.5454545454545,384.9259386775851
829.090909090909,384.9259386543322
843.6363636363636,384.92593863107925
858.1818181818181,384.92593860782637
872.7272727272727,384.92593858457343
887.2727272727273,384.92593856132055
901.8181818181818,384.9259385380676
916.3636363636364,384.9259385148147
930.9090909090909,384.9259384915618
945.4545454545454,384.92593846830886
960.0,384.925938445056
974.5454545454545,384.92593842180304
989.090909090909,384.92593839855016
1003.6363636363636,384.9259383752972
1018.1818181818181,384.9259383520443
1032.7272727272727,384.9259383287914
1047.2727272727273,384.92593830553847
1061.8181818181818,384.9259382822856
1076.3636363636363,384.92593825903265
1090.9090909090908,384.9259382357797
1105.4545454545455,384.92593821252683
1120.0,384.9259381892739
1134.5454545454545,384.925938166021
1149.090909090909,384.9259381427681
1163.6363636363635,384.9259381195152
1178.1818181818182,384.92593809626226
1192.7272727272727,384.9259380730093
1207.2727272727273,384.92593804975644
1221.8181818181818,384.9259380265035
1236.3636363636363,384.9259380032506
1250.9090909090908,384.9259379799977
1265.4545454545455,384.9259379590742
1280.0,384.92593795653625
1294.5454545454545,384.9259379539983
1309.090909090909,384.92593795146036
1323.6363636363635,384.92593794892247
1338.1818181818182,384.9259379463845
1352.7272727272727,384.9259379438466
1367.2727272727273,384.92593794130863
1381.8181818181818,384.9259379387707
1396.3636363636363,384.92593793623274
1410.9090909090908,384.9259379336948
1425.4545454545455,384.92593793115685
1440.0,384.9259379286189
