Time (s),Temperature (K)
0.0,288.13
30.72983354673496,304.5847222131101
61.45966709346992,309.92584881381055
92.18950064020487,311.61649368864335
122.91933418693984,312.14787543910285
153.6491677336748,312.3140140788425
184.37900128040974,312.36588956928244
215.1088348271447,312.38204541006775
245.83866837387967,312.38711231532534
276.5685019206146,312.38871946941254
307.2983354673496,312.3891837989552
338.02816901408454,312.3893356810584
368.7580025608195,312.3893856626221
399.4878361075545,312.3894021453112
430.2176696542894,312.389414716275
460.9475032010244,312.3894192263988
491.67733674775934,312.38941597000434
522.4071702944943,312.38941686345896
553.1370038412292,312.3894158324633
583.8668373879642,312.3894129330223
614.5966709346992,312.38941202390026
645.3265044814341,312.3894111510317
676.0563380281691,312.3894103193335
706.7861715749041,312.38941029663533
737.516005121639,312.3894102739372
768.245838668374,312.389410251239
798.975672215109,312.38941022854084
829.7055057618439,312.3894102058427
860.4353393085788,312.3894101831445
891.1651728553138,312.38941016044635
921.8950064020488,312.38941013774814
952.6248399487837,312.38941011505
983.3546734955187,312.38941009235185
1014.0845070422537,312.38941006965365
1044.8143405889887,312.3894100469555
1075.5441741357236,312.38941002425736
1106.2740076824584,312.38941000155916
1137.0038412291935,312.389409978861
1167.7336747759284,312.38940995616287
1198.4635083226633,312.38940993346466
1229.1933418693984,312.3894099107665
1259.9231754161333,312.38940988806837
1290.6530089628682,312.38940986537017
1321.3828425096033,312.389409842672
1352.1126760563382,312.3894098199739
1382.842509603073,312.3894097972757
1413.5723431498081,312.38940977457753
1444.302176696543,312.3894097518793
1475.032010243278,312.3894097291812
1505.761843790013,312.38940970648304
1536.491677336748,312.38940968378483
1567.221510883483,312.3894096610867
1597.951344430218,312.38940963838854
1628.6811779769528,312.38940963510015
1659.4110115236879,312.3894096344709
1690.1408450704228,312.38940963384164
1720.8706786171576,312.3894096332124
1751.6005121638927,312.3894096325831
1782.3303457106276,312.38940963195387
1813.0601792573625,312.3894096313246
1843.7900128040976,312.38940963069535
1874.5198463508325,312.3894096300661
1905.2496798975674,312.38940962943684
1935.9795134443025,312.3894096288076
1966.7093469910374,312.3894096281783
1997.4391805377722,312.38940962754907
2028.1690140845074,312.3894096269198
2058.8988476312425,312.38940962629056
2089.6286811779773,312.3894096256613
2120.358514724712,312.38940962503204
2151.088348271447,312.3894096244028
2181.818181818182,312.38940962377353
2212.548015364917,312.3894096231443
2243.277848911652,312.389409622515
2274.007682458387,312.38940962188576
2304.737516005122,312.3894096212565
2335.467349551857,312.38940962062725
2366.1971830985917,312.389409619998
2396.9270166453266,312.38940961936873
2427.656850192062,312.3894096187395
2458.386683738797,312.3894096181102
2489.1165172855317,312.38940961748096
2519.8463508322666,312.3894096168517
2550.5761843790015,312.38940961667305
2581.3060179257363,312.3894096166424
2612.0358514724717,312.3894096166117
2642.7656850192066,312.389409616581
2673.4955185659414,312.3894096165503
2704.2253521126763,312.38940961651963
2734.955185659411,312.38940961648893
2765.685019206146,312.3894096164583
2796.4148527528814,312.3894096164276
2827.1446862996163,312.3894096163969
2857.874519846351,312.3894096163662
2888.604353393086,312.3894096163355
2919.334186939821,312.3894096163048
2950.064020486556,312.3894096162742
2980.793854033291,312.3894096162435
3011.523687580026,312.3894096162128
3042.253521126761,312.3894096161821
